resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
24203,1010,822,131,77,2,1,1,26,58,1:25:27.325,5127325,57,1,1:25.580,223.075,1
24204,1010,1,131,44,1,2,2,18,58,+20.886,5148211,57,2,1:26.057,221.839,1
24205,1010,830,9,33,4,3,3,15,58,+22.520,5149845,57,3,1:26.256,221.327,1
24206,1010,20,6,5,3,4,4,12,58,+57.109,5184434,16,8,1:27.954,217.054,1
24207,1010,844,6,16,5,5,5,10,58,+58.203,5185528,58,4,1:26.926,219.621,1
24208,1010,825,210,20,7,6,6,8,58,+1:27.156,5214481,56,9,1:28.182,216.493,1
24209,1010,807,4,27,11,7,7,6,57,\N,\N,52,12,1:28.444,215.851,11
24210,1010,8,51,7,9,8,8,4,57,\N,\N,52,11,1:28.270,216.277,11
24211,1010,840,211,18,16,9,9,2,57,\N,\N,29,7,1:27.568,218.011,11
24212,1010,826,5,26,15,10,10,1,57,\N,\N,39,6,1:27.448,218.310,11
24213,1010,842,9,10,17,11,11,0,57,\N,\N,39,5,1:27.229,218.858,11
24214,1010,846,1,4,8,12,12,0,57,\N,\N,17,16,1:28.555,215.581,11
24215,1010,815,211,11,10,13,13,0,57,\N,\N,41,15,1:28.485,215.751,11
24216,1010,848,5,23,13,14,14,0,57,\N,\N,43,10,1:28.188,216.478,11
24217,1010,841,51,99,14,15,15,0,57,\N,\N,29,14,1:28.479,215.766,11
24218,1010,847,3,63,19,16,16,0,56,\N,\N,55,17,1:28.713,215.197,12
24219,1010,9,3,88,20,17,17,0,55,\N,\N,30,18,1:29.284,213.821,13
24220,1010,154,210,8,6,\N,18,0,29,\N,\N,17,13,1:28.462,215.807,36
24221,1010,817,4,3,12,\N,19,0,28,\N,\N,18,19,1:29.848,212.478,137
24222,1010,832,1,55,18,\N,20,0,9,\N,\N,9,20,1:30.899,210.022,5
24223,1011,1,131,44,3,1,1,25,57,1:34:21.295,5661295,36,2,1:33.528,208.314,1
24224,1011,822,131,77,4,2,2,18,57,+2.980,5664275,42,3,1:34.209,206.808,1
24225,1011,844,6,16,1,3,3,16,57,+6.131,5667426,38,1,1:33.411,208.575,1
24226,1011,830,9,33,5,4,4,12,57,+6.408,5667703,47,9,1:35.311,204.417,1
24227,1011,20,6,5,2,5,5,10,57,+36.068,5697363,43,4,1:34.895,205.313,1
24228,1011,846,1,4,9,6,6,8,57,+45.754,5707049,14,12,1:35.777,203.422,1
24229,1011,8,51,7,8,7,7,6,57,+47.470,5708765,45,11,1:35.589,203.822,1
24230,1011,842,9,10,13,8,8,4,57,+58.094,5719389,42,8,1:35.291,204.460,1
24231,1011,848,5,23,12,9,9,2,57,+1:02.697,5723992,39,16,1:36.752,201.372,1
24232,1011,815,211,11,14,10,10,1,57,+1:03.696,5724991,51,14,1:36.330,202.254,1
24233,1011,841,51,99,16,11,11,0,57,+1:04.599,5725894,42,7,1:35.237,204.575,1
24234,1011,826,5,26,15,12,12,0,56,\N,\N,40,5,1:34.934,205.228,11
24235,1011,825,210,20,6,13,13,0,56,\N,\N,41,13,1:35.892,203.178,11
24236,1011,840,211,18,18,14,14,0,56,\N,\N,31,17,1:37.037,200.781,11
24237,1011,847,3,63,19,15,15,0,56,\N,\N,14,19,1:37.313,200.211,11
24238,1011,9,3,88,20,16,16,0,55,\N,\N,13,20,1:37.903,199.005,12
24239,1011,807,4,27,17,\N,17,0,53,\N,\N,14,6,1:35.215,204.623,5
24240,1011,817,4,3,10,\N,18,0,53,\N,\N,42,15,1:36.697,201.487,60
24241,1011,832,1,55,7,\N,19,0,53,\N,\N,42,10,1:35.586,203.829,130
24242,1011,154,210,8,11,\N,20,0,16,\N,\N,3,18,1:37.262,200.316,31
24243,1012,1,131,44,2,1,1,25,56,1:32:06.350,5526350,47,5,1:35.892,204.642,1
24244,1012,822,131,77,1,2,2,18,56,+6.552,5532902,38,4,1:34.872,206.842,1
24245,1012,20,6,5,3,3,3,15,56,+13.774,5540124,37,2,1:34.836,206.921,1
24246,1012,830,9,33,5,4,4,12,56,+27.627,5553977,45,6,1:36.143,204.108,1
24247,1012,844,6,16,4,5,5,10,56,+31.276,5557626,45,3,1:34.860,206.869,1
24248,1012,842,9,10,6,6,6,9,56,+1:29.307,5615657,55,1,1:34.742,207.126,1
24249,1012,817,4,3,7,7,7,6,55,\N,\N,38,16,1:38.632,198.957,11
